catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
temple,jp-osaka-washu-shitennoji,,temple|historic_site|landmark,和宗総本山 四天王寺,わしゅうそうほんざんしてんのうじ,四天王寺|Shitennoji Temple,大阪府,大阪市天王寺区,大阪府大阪市天王寺区四天王寺1-11-18,,,https://www.shitennoji.or.jp/,https://www.shitennoji.or.jp/access.html,,open,日本最古級の官寺として知られ大阪で参拝需要が高い主要寺院,2026-07-21,公式交通アクセスで宗派・寺格を含む名称と住所を確認
landmark,jp-aomori-hirosaki-park-castle,,castle|park|historic_site|landmark,弘前公園（弘前城）,ひろさきこうえんひろさきじょう,弘前城|鷹揚園|Hirosaki Castle,青森県,弘前市,青森県弘前市大字下白銀町1-1,,,https://www.hirosakipark.or.jp/hirosakipark/,https://www.hirosakipark.or.jp/hirosakipark/,,open,現存天守と桜で全国的に知られる東北を代表する城址公園,2026-07-21,弘前城天守は曳戻し工事で内部公開休止中。公園は存続・利用可能なため公園名称で登録
landmark,jp-nagano-matsumoto-castle,,castle|historic_site|landmark,国宝 松本城,こくほうまつもとじょう,松本城|烏城|Matsumoto Castle,長野県,松本市,長野県松本市丸の内4-1,,,https://www.matsumoto-castle.jp/,https://www.matsumoto-castle.jp/access,,open,現存五重六階天守を持ち全国的な登城記録需要が高い国宝城郭,2026-07-21,公式アクセスページで名称と住所を確認
landmark,jp-aichi-nagoya-castle,,castle|historic_site|landmark,名古屋城,なごやじょう,Nagoya Castle|金鯱城|金城,愛知県,名古屋市中区,愛知県名古屋市中区本丸1-1,,,https://www.nagoyajo.city.nagoya.jp/,https://www.nagoyajo.city.nagoya.jp/,,open,金の鯱と本丸御殿で知られる東海を代表する城郭,2026-07-21,公式サイト掲載の名古屋城総合事務所所在地を保存
landmark,jp-kumamoto-kumamoto-castle,,castle|historic_site|landmark,熊本城,くまもとじょう,Kumamoto Castle|銀杏城,熊本県,熊本市中央区,熊本県熊本市中央区本丸1-1,,,https://castle.kumamoto-guide.jp/,https://castle.kumamoto-guide.jp/about/,,open,復旧過程を含め全国的な登城・歴史記録需要が高い九州の代表的城郭,2026-07-21,熊本城公式サイトで名称と住所を確認
landmark,jp-okinawa-shurijo-castle-park,,castle|park|historic_site|world_heritage|landmark,首里城公園,しゅりじょうこうえん,首里城|Shurijo Castle Park,沖縄県,那覇市,沖縄県那覇市首里金城町1-2,,,https://oki-park.jp/shurijo/,https://oki-park.jp/shurijo/info/,,open,琉球王国の歴史文化を伝え復興過程も記録対象になる沖縄の代表的史跡,2026-07-21,公式利用案内の公園管理センター所在地を保存
landmark,jp-ishikawa-kenrokuen,,garden|historic_site|landmark,兼六園,けんろくえん,Kenrokuen Garden|Kenroku-en,石川県,金沢市,石川県金沢市兼六町1-4,,,https://shiro-niwa.pref.ishikawa.lg.jp/kenrokuen-garden/,https://www.pref.ishikawa.lg.jp/shisetsu/03/0030.html,,open,日本三名園の一つとして全国的な庭園・季節景観の記録需要が高い,2026-07-21,石川県公式施設情報の所在地を保存
landmark,jp-osaka-tsutenkaku,,tower|observation_deck|landmark,通天閣,つうてんかく,Tsutenkaku Tower|大阪のエッフェル塔,大阪府,大阪市浪速区,大阪府大阪市浪速区恵美須東1-18-6,,,https://www.tsutenkaku.co.jp/,https://tsutenkaku.co.jp/access/,,open,新世界を象徴し長年大阪のシンボルとして親しまれる展望塔,2026-07-21,公式交通アクセスで名称と住所を確認
landmark,jp-kanagawa-yokohama-red-brick-warehouse,,historic_building|cultural_facility|landmark,横浜赤レンガ倉庫,よこはまあかれんがそうこ,Yokohama Red Brick Warehouse|赤レンガ倉庫,神奈川県,横浜市中区,神奈川県横浜市中区新港1-1,,,https://www.yokohama-akarenga.jp/,https://www.yokohama-akarenga.jp/access/,,open,歴史的建造物と文化・商業イベントを兼ねる横浜港の代表的ランドマーク,2026-07-21,公式アクセスページで名称と住所を確認
landmark,jp-nagasaki-oura-church,,church|historic_site|world_heritage|landmark,国宝 大浦天主堂,こくほうおおうらてんしゅどう,大浦天主堂|Oura Cathedral|Oura Church,長崎県,長崎市,長崎県長崎市南山手町5-3,,,https://oura-church.jp/,https://oura-church.jp/guide/,,open,信徒発見の歴史を伝える国宝・世界遺産構成資産の代表的教会,2026-07-21,寺院カタログへ混在させず教会・史跡ランドマークとして登録
landmark,jp-okayama-okayama-korakuen,,garden|historic_site|landmark,岡山後楽園,おかやまこうらくえん,後楽園|Okayama Korakuen Garden,岡山県,岡山市北区,岡山県岡山市北区後楽園1-5,,,https://okayama-korakuen.jp/,https://okayama-korakuen.jp/rekishi/about/index.html,,open,日本三名園の一つで岡山城と一体的な来訪・景観記録需要が高い大名庭園,2026-07-21,公式サイトの所在地を保存
leisure,jp-miyagi-yagiyama-zoo,,zoo|leisure_facility,八木山動物公園フジサキの杜,やぎやまどうぶつこうえんふじさきのもり,仙台市八木山動物公園|Yagiyama Zoological Park,宮城県,仙台市太白区,宮城県仙台市太白区八木山本町1-43,,,https://www.city.sendai.jp/zoo/,https://www.city.sendai.jp/zoo/information/3-access.html,,open,東北最大都市の仙台で長く親しまれる地域を代表する動物園,2026-07-21,仙台市公式アクセスで名称と住所を確認
leisure,jp-tochigi-nasu-animal-kingdom,,zoo|leisure_facility,那須どうぶつ王国,なすどうぶつおうこく,Nasu Animal Kingdom|那須王国,栃木県,那須郡那須町,栃木県那須郡那須町大島1042-1,,,https://nasu-oukoku.com/,https://nasu-oukoku.com/?page_id=1598,,open,動物との近い距離感とショーで全国的な集客力を持つ動物テーマ施設,2026-07-21,公式サイト掲載の所在地を保存
leisure,jp-shizuoka-fuji-safari-park,,zoo|safari_park|leisure_facility,富士サファリパーク,ふじさふぁりぱーく,Fuji Safari Park,静岡県,裾野市,静岡県裾野市須山字藤原2255-27,,,https://www.fujisafari.co.jp/,https://www.fujisafari.co.jp/access/,,open,車や園内バスで動物を観察できる国内有数のサファリパーク,2026-07-21,公式アクセスで名称と住所を確認
leisure,jp-hyogo-kobe-oji-zoo,,zoo|leisure_facility,神戸市立王子動物園,こうべしりつおうじどうぶつえん,王子動物園|Kobe Oji Zoo,兵庫県,神戸市灘区,兵庫県神戸市灘区王子町3-1,,,https://kobe-ojizoo.jp/,https://www.kobe-ojizoo.jp/guide/index.html,,open,神戸市街地で幅広い世代に親しまれる関西の主要都市型動物園,2026-07-21,公式利用案内で名称と住所を確認
leisure,jp-ehime-tobe-zoo,,zoo|leisure_facility,愛媛県立とべ動物園,えひめけんりつとべどうぶつえん,とべ動物園|Tobe Zoological Park,愛媛県,伊予郡砥部町,愛媛県伊予郡砥部町上原町240,,,https://www.tobezoo.com/,https://www.tobezoo.com/kyokai/jigyo.html,,open,西日本有数の規模を持ち四国の広域来園需要を担う県立動物園,2026-07-21,運営協会公式ページで名称と住所を確認
leisure,jp-fukuoka-fukuoka-city-zoo,,zoo|leisure_facility,福岡市動物園,ふくおかしどうぶつえん,Fukuoka City Zoological Garden|福岡市動植物園,福岡県,福岡市中央区,福岡県福岡市中央区南公園1-1,,,https://zoo.city.fukuoka.lg.jp/,https://zoo.city.fukuoka.lg.jp/sp/general/general03,,open,福岡市中心部に近く動植物園として高い地域利用がある主要動物園,2026-07-21,公式交通案内で名称と住所を確認
leisure,jp-okinawa-okinawa-zoo-museum,,zoo|museum|leisure_facility,沖縄こどもの国,おきなわこどものくに,Okinawa Zoo & Museum|沖縄こどもの国Zoo,沖縄県,沖縄市,沖縄県沖縄市胡屋5-7-1,,,https://www.okzm.jp/,https://www.okzm.jp/access/,,open,動物園と体験型こども博物館を併設する沖縄県の代表的複合施設,2026-07-21,公式サイトの所在地と複合施設構成を確認
leisure,jp-hiroshima-asa-zoo,,zoo|leisure_facility,広島市安佐動物公園,ひろしましあさどうぶつこうえん,安佐動物公園|Asa Zoological Park,広島県,広島市安佐北区,広島県広島市安佐北区安佐町大字動物園,,,https://www.asazoo.jp/,https://www.asazoo.jp/info/access.php,,open,中国地方の中核都市で広域集客する大規模な公立動物園,2026-07-21,公式アクセスが番地を設けない所在地表記のためそのまま保存
leisure,jp-kanagawa-yomiuriland,,theme_park|leisure_facility,よみうりランド,よみうりらんど,Yomiuriland|読売ランド,神奈川県,川崎市多摩区,神奈川県川崎市多摩区菅仙谷4-1-1,,,https://www.yomiuriland.com/,https://www.yomiuriland.com/traffic/,,open,首都圏からのアクセスと季節イベントで高い集客力を持つ総合遊園地,2026-07-21,東京都と神奈川県にまたがる施設のため公式来園者向け住所を採用
leisure,jp-mie-shima-spain-village,,theme_park|leisure_facility,志摩スペイン村 パルケエスパーニャ,しますぺいんむらぱるけえすぱーにゃ,パルケエスパーニャ|Parque España|Shima Spain Village,三重県,志摩市,三重県志摩市磯部町坂崎,,,https://www.parque-net.com/,https://www.parque-net.com/information/qa.html,,open,スペイン文化をテーマに宿泊施設も備える東海・近畿圏の主要テーマパーク,2026-07-21,公式サイトが番地なしで掲載する所在地をそのまま保存
leisure,jp-kumamoto-greenland,,theme_park|leisure_facility,グリーンランド,ぐりーんらんど,Greenland|グリーンランド遊園地|三井グリーンランド,熊本県,荒尾市,熊本県荒尾市緑ヶ丘,,,https://www.greenland.co.jp/park/,https://www.greenland.co.jp/park/access/,,open,多数のアトラクションを持ち九州北部から広域集客する大型遊園地,2026-07-21,公式サイトが番地なしで掲載する遊園地所在地を保存
leisure,jp-kagawa-new-reoma-world,,theme_park|leisure_facility,NEWレオマワールド,にゅーれおまわーるど,ニューレオマワールド|NEW REOMA WORLD|レオマリゾート,香川県,丸亀市,香川県丸亀市綾歌町栗熊西40-1,,,https://www.newreomaworld.com/,https://www.newreomaworld.com/company/,,open,四国最大級の遊園地として季節イベントと宿泊を含む広域需要がある,2026-07-21,公式会社概要で名称と所在地を確認
leisure,jp-tochigi-tobu-world-square,,theme_park|leisure_facility,東武ワールドスクウェア,とうぶわーるどすくうぇあ,TOBU WORLD SQUARE|東武ワールドスクエア,栃木県,日光市,栃木県日光市鬼怒川温泉大原209-1,,,https://www.tobuws.co.jp/,https://www.tobuws.co.jp/lp03/,,open,世界の建築物を精巧な縮尺模型で巡れる日光・鬼怒川の著名テーマパーク,2026-07-21,公式案内で名称と住所を確認
leisure,jp-saitama-moominvalley-park,,theme_park|leisure_facility,ムーミンバレーパーク,むーみんばれーぱーく,MOOMINVALLEY PARK|メッツァ,埼玉県,飯能市,埼玉県飯能市宮沢327-6 メッツァ,,,https://metsa-hanno.com/Moominvalleypark/,https://metsa-hanno.com/access/,,open,ムーミン作品世界を体験でき首都圏から継続的な来園需要があるテーマパーク,2026-07-21,公式アクセス掲載のメッツァ所在地を保存
leisure,jp-tochigi-edo-wonderland,,theme_park|cultural_facility|leisure_facility,江戸ワンダーランド 日光江戸村,えどわんだーらんどにっこうえどむら,日光江戸村|EDO WONDERLAND,栃木県,日光市,栃木県日光市柄倉470-2,,,https://edowonderland.net/,https://edowonderland.net/access/,,open,江戸文化の町並みと体験を一体化した国内を代表する歴史テーマパーク,2026-07-21,公式アクセスで名称と住所を確認
leisure,jp-kanagawa-hakkeijima-sea-paradise,,aquarium|theme_park|leisure_facility,横浜・八景島シーパラダイス,よこはまはっけいじましーぱらだいす,八景島シーパラダイス|シーパラ|YOKOHAMA HAKKEIJIMA SEA PARADISE,神奈川県,横浜市金沢区,神奈川県横浜市金沢区八景島,,,https://www.seaparadise.co.jp/,https://www.seaparadise.co.jp/access/index.html,,open,複数水族館と遊園地を一体で楽しめる首都圏の大規模複合レジャー施設,2026-07-21,公式アクセスが番地を設けない島名所在地のためそのまま保存
landmark,jp-ibaraki-kairakuen,,garden|park|historic_site|landmark,偕楽園,かいらくえん,Kairakuen Garden|日本三名園,茨城県,水戸市,茨城県水戸市常磐町1-3-3,,,https://ibaraki-kairakuen.jp/,https://ibaraki-kairakuen.jp/access/,,open,日本三名園の一つで梅を中心に四季の景観記録需要が高い歴史庭園,2026-07-21,公式アクセスで名称と住所を確認
leisure,jp-tochigi-ashikaga-flower-park,,botanical_garden|garden|leisure_facility,あしかがフラワーパーク,あしかがふらわーぱーく,ASHIKAGA FLOWER PARK|足利フラワーパーク,栃木県,足利市,栃木県足利市迫間町607,,,https://www.ashikaga.co.jp/,https://www.ashikaga.co.jp/sp/access.html,,open,大藤と季節の花景観で国内外から来園者を集める代表的フラワーパーク,2026-07-21,公式アクセスで名称と住所を確認
landmark,jp-ibaraki-hitachi-seaside-park,,park|garden|landmark,国営ひたち海浜公園,こくえいひたちかいひんこうえん,国営常陸海浜公園|Hitachi Seaside Park|ひたち海浜公園,茨城県,ひたちなか市,茨城県ひたちなか市馬渡字大沼605-4,,,https://www.hitachikaihin.jp/,https://www.hitachikaihin.jp/access/,,open,ネモフィラやコキアの広大な季節景観で全国的な来園需要がある国営公園,2026-07-21,公式アクセスで名称と住所を確認
