catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
museum,jp-osaka-national-museum-ethnology,,museum|cultural_facility,国立民族学博物館,こくりつみんぞくがくはくぶつかん,National Museum of Ethnology|みんぱく|民博,大阪府,吹田市,大阪府吹田市千里万博公園10-1,,,https://www.minpaku.ac.jp/,https://www.minpaku.ac.jp/,,open,世界の文化と民族学研究の成果を大規模展示する国立博物館,2026-07-21,公式サイトで名称と住所および現行開館情報を確認
museum,jp-fukuoka-kyushu-national-museum,,museum|cultural_facility,九州国立博物館,きゅうしゅうこくりつはくぶつかん,Kyushu National Museum|九博,福岡県,太宰府市,福岡県太宰府市石坂4-7-2,,,https://www.kyuhaku.jp/,https://www.kyuhaku.jp/visit/visit_qanda.html,,open,日本とアジアの文化交流を軸に展示する太宰府の国立博物館,2026-07-21,公式サイトと公式FAQで名称と住所を確認
museum,jp-fukui-prefectural-dinosaur-museum,,museum|science_museum|cultural_facility,福井県立恐竜博物館,ふくいけんりつきょうりゅうはくぶつかん,Fukui Prefectural Dinosaur Museum|FPDM|恐竜博物館,福井県,勝山市,福井県勝山市村岡町寺尾51-11 かつやま恐竜の森内,,,https://www.dinosaur.pref.fukui.jp/,https://www.dinosaur.pref.fukui.jp/guide/,,open,国内最大級の恐竜展示と研究機能を持つ福井の代表的博物館,2026-07-21,公式来館案内で名称と住所を確認
museum,jp-chiba-national-museum-japanese-history,,museum|historic_site|cultural_facility,国立歴史民俗博物館,こくりつれきしみんぞくはくぶつかん,National Museum of Japanese History|歴博,千葉県,佐倉市,千葉県佐倉市城内町117,,,https://www.rekihaku.ac.jp/,https://www.rekihaku.ac.jp/information/access/,,open,日本の歴史と民俗文化を総合的に扱う佐倉の国立博物館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-aichi-port-of-nagoya-public-aquarium,,aquarium|museum|leisure_facility,名古屋港水族館,なごやこうすいぞくかん,Port of Nagoya Public Aquarium|名港水族館,愛知県,名古屋市港区,愛知県名古屋市港区港町1-3,,,https://www.nagoyaaqua.jp/,https://www.nagoyaaqua.jp/access/,,open,大型海洋生物の展示と教育研究で広域から来館される東海地方の主要水族館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-mie-toba-aquarium,,aquarium|museum|leisure_facility,鳥羽水族館,とばすいぞくかん,Toba Aquarium|鳥羽水,三重県,鳥羽市,三重県鳥羽市鳥羽3-3-6,,,https://aquarium.co.jp/,https://oubo.aquarium.co.jp/eigyo/,,open,多様な飼育生物とジュゴン展示で知られる鳥羽の著名水族館,2026-07-21,公式営業案内・アクセスページで名称と住所を確認
leisure,jp-miyagi-sendai-uminomori-aquarium,,aquarium|museum|leisure_facility,仙台うみの杜水族館,せんだいうみのもりすいぞくかん,Sendai Umino-Mori Aquarium|うみの杜水族館,宮城県,仙台市宮城野区,宮城県仙台市宮城野区中野4-6,,,https://www.uminomori.jp/,https://www.uminomori.jp/en/umino/access/index.html,,open,東北の海を中心とした展示と体験プログラムを提供する仙台の主要水族館,2026-07-21,公式アクセスページで現住所を確認。旧住所は登録していない
leisure,jp-tokyo-sumida-aquarium,,aquarium|museum|leisure_facility,すみだ水族館,すみだすいぞくかん,SUMIDA AQUARIUM|墨田水族館,東京都,墨田区,東京都墨田区押上1-1-2 東京スカイツリータウン・ソラマチ5F・6F,,,https://www.sumida-aquarium.com/,https://www.sumida-aquarium.com/about/access/,,open,都市型展示と東京スカイツリー観光を組み合わせて利用される主要水族館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-tokyo-sanrio-puroland,,theme_park|leisure_facility,サンリオピューロランド,さんりおぴゅーろらんど,Sanrio Puroland|ピューロランド|ピューロ,東京都,多摩市,東京都多摩市落合1-31,,,https://www.puroland.jp/,https://www.puroland.jp/access/,,open,キャラクターとのグリーティングやショーを中心とする国内有数の屋内型テーマパーク,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-nagasaki-huis-ten-bosch,,theme_park|leisure_facility,ハウステンボス,はうすてんぼす,HUIS TEN BOSCH|HTB,長崎県,佐世保市,長崎県佐世保市ハウステンボス町1-1,,,https://www.huistenbosch.co.jp/,https://www.huistenbosch.co.jp/aboutus/company/,,open,季節イベントと街並み体験を目的に全国から来園される大型テーマパーク,2026-07-21,公式企業情報で施設運営地の名称と住所を確認
leisure,jp-mie-nagashima-spa-land,,theme_park|leisure_facility,ナガシマスパーランド,ながしますぱーらんど,Nagashima Spa Land|長島スパーランド|ナガスパ,三重県,桑名市,三重県桑名市長島町浦安333,,,https://www.nagashima-onsen.co.jp/spaland/,https://www.nagashima-onsen.co.jp/spaland/access/index.html,,open,大型コースター群とリゾート施設を目的に広域から来園される東海地方の主要遊園地,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-aichi-legoland-japan,,theme_park|leisure_facility,レゴランド®・ジャパン,れごらんどじゃぱん,LEGOLAND Japan|レゴランド・ジャパン|レゴランド,愛知県,名古屋市港区,愛知県名古屋市港区金城ふ頭2-2-1,,,https://www.legoland.jp/,https://legoland.jp/operation/info/access/,,open,レゴの世界観を体験できる家族向けの大型屋外テーマパーク,2026-07-21,公式交通アクセスページでパーク名称と住所を確認。隣接ホテルの住所とは分離
museum,jp-hokkaido-hokkaido-museum-modern-art,,art_museum|museum|cultural_facility,北海道立近代美術館,ほっかいどうりつきんだいびじゅつかん,Hokkaido Museum of Modern Art|道立近代美術館|道近美,北海道,札幌市中央区,北海道札幌市中央区北1条西17丁目,,,https://artmuseum.pref.hokkaido.lg.jp/knb,https://artmuseum.pref.hokkaido.lg.jp/knb/access,,open,北海道の近現代美術を代表する道立美術館,2026-07-21,公式アクセスページで名称と住所を確認
museum,jp-aomori-aomori-museum-art,,art_museum|museum|cultural_facility,青森県立美術館,あおもりけんりつびじゅつかん,AOMORI MUSEUM OF ART|青森県美,青森県,青森市,青森県青森市安田字近野185,,,https://www.aomori-museum.jp/,https://www.aomori-museum.jp/visit/?target=opening,,open,青森ゆかりの作家と現代美術を代表する県立美術館,2026-07-21,公式利用案内で名称と住所を確認
museum,jp-niigata-niigata-city-art-museum,,art_museum|museum|cultural_facility,新潟市美術館,にいがたしびじゅつかん,Niigata City Art Museum|NCAM,新潟県,新潟市中央区,新潟県新潟市中央区西大畑町5191-9,,,https://www.ncam.jp/,https://www.ncam.jp/access-3/,,open,新潟市の近現代美術と企画展を担う主要市立美術館,2026-07-21,公式アクセスページで名称と住所を確認
museum,jp-aichi-toyota-municipal-museum-art,,art_museum|museum|cultural_facility,豊田市美術館,とよたしびじゅつかん,Toyota Municipal Museum of Art|豊田市美,愛知県,豊田市,愛知県豊田市小坂本町8-5-1,,,https://www.museum.toyota.aichi.jp/,https://www.museum.toyota.aichi.jp/visit/,,open,建築と近現代美術の双方を目的に広域から来館される美術館,2026-07-21,公式来館案内で名称と住所を確認
museum,jp-hyogo-hyogo-prefectural-museum-art,,art_museum|museum|cultural_facility,兵庫県立美術館,ひょうごけんりつびじゅつかん,HYOGO PREFECTURAL MUSEUM OF ART|兵庫県美|芸術の館,兵庫県,神戸市中央区,兵庫県神戸市中央区脇浜海岸通1-1-1,,,https://www.artm.pref.hyogo.jp/,https://www.artm.pref.hyogo.jp/access_m/,,open,関西の大型企画展と県内美術の中核を担う県立美術館,2026-07-21,公式交通案内で名称と住所を確認
museum,jp-kagoshima-kagoshima-city-museum-art,,art_museum|museum|cultural_facility,鹿児島市立美術館,かごしましりつびじゅつかん,Kagoshima City Museum of Art|鹿児島市美,鹿児島県,鹿児島市,鹿児島県鹿児島市城山町4-36,,,https://www.city.kagoshima.lg.jp/artmuseum/,https://www.city.kagoshima.lg.jp/artmuseum/access.html,,open,南九州ゆかりの美術と西洋美術を収蔵する主要市立美術館,2026-07-21,公式アクセスページで名称と住所を確認
museum,jp-hokkaido-hokkaido-museum,,museum|historic_site|science_museum|cultural_facility,北海道博物館,ほっかいどうはくぶつかん,Hokkaido Museum|森のちゃれんが,北海道,札幌市厚別区,北海道札幌市厚別区厚別町小野幌53-2,,,https://www.hm.pref.hokkaido.lg.jp/,https://www.hm.pref.hokkaido.lg.jp/guide/access/,,open,北海道の自然・歴史・文化を総合的に扱う道立博物館,2026-07-21,公式交通アクセスで名称と住所を確認
museum,jp-miyagi-tohoku-history-museum,,museum|historic_site|cultural_facility,東北歴史博物館,とうほくれきしはくぶつかん,Tohoku History Museum|THM,宮城県,多賀城市,宮城県多賀城市高崎1-22-1,,,https://www.thm.pref.miyagi.jp/,https://www.thm.pref.miyagi.jp/guid/access/,,open,東北地方の歴史と文化を広域的に扱う中核博物館,2026-07-21,公式交通アクセスで名称と住所を確認
museum,jp-niigata-prefectural-museum-history,,museum|historic_site|cultural_facility,新潟県立歴史博物館,にいがたけんりつれきしはくぶつかん,Niigata Prefectural Museum of History|新潟県歴博,新潟県,長岡市,新潟県長岡市関原町1丁目字権現堂2247番2,,,https://nbz.or.jp/,https://nbz.or.jp/?page_id=17,,open,新潟県の歴史と縄文文化を扱う県立の中核博物館,2026-07-21,公式交通アクセスで名称と住所を確認
museum,jp-osaka-osaka-museum-natural-history,,museum|science_museum|cultural_facility,大阪市立自然史博物館,おおさかしりつしぜんしはくぶつかん,Osaka Museum of Natural History|大阪自然史博物館|OMNH,大阪府,大阪市東住吉区,大阪府大阪市東住吉区長居公園1-23,,,https://www.omnh.jp/,https://www.omnh.jp/press_res/basic_info.html,,open,大阪の自然史研究と展示を担う関西の主要自然史博物館,2026-07-21,公式基本情報で名称と住所を確認
museum,jp-shimane-ancient-izumo-history-museum,,museum|historic_site|cultural_facility,島根県立古代出雲歴史博物館,しまねけんりつこだいいずもれきしはくぶつかん,古代出雲歴史博物館|古代出雲歴博,島根県,出雲市,島根県出雲市大社町杵築東99-4,,,https://www.izm.ed.jp/,https://www.izm.ed.jp/cms/cms.php?id=102&mode=v,,open,古代出雲と島根の歴史文化を代表する県立博物館,2026-07-21,公式案内で名称と住所を確認。耐震改修に伴う長期休館中だが存続施設として登録
museum,jp-okinawa-okinawa-prefectural-museum-art-museum,,museum|art_museum|historic_site|cultural_facility,沖縄県立博物館・美術館,おきなわけんりつはくぶつかんびじゅつかん,Okinawa Prefectural Museum & Art Museum|おきみゅー|沖縄県立博物館美術館,沖縄県,那覇市,沖縄県那覇市おもろまち3-1-1,,,https://okimu.jp/,https://okimu.jp/guide/access/,,open,沖縄の自然・歴史・文化と美術を一体的に扱う県立複合館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-kanagawa-enoshima-aquarium,,aquarium|museum|leisure_facility,新江ノ島水族館,しんえのしますいぞくかん,Enoshima Aquarium|えのすい,神奈川県,藤沢市,神奈川県藤沢市片瀬海岸2-19-1,,,https://www.enosui.com/,https://www.enosui.com/access.php,,open,湘南・相模湾の展示とショーで全国的に知られる主要水族館,2026-07-21,公式交通案内で名称と住所を確認
leisure,jp-ibaraki-aquaworld-oarai,,aquarium|museum|leisure_facility,アクアワールド茨城県大洗水族館,あくあわーるどいばらきけんおおあらいすいぞくかん,アクアワールド・大洗|AQUAWORLD OARAI|大洗水族館,茨城県,東茨城郡大洗町,茨城県東茨城郡大洗町磯浜町8252-3,,,https://www.aquaworld-oarai.com/,https://www.aquaworld-oarai.com/information/about/,,open,サメ展示などで広域から来館される北関東の大型水族館,2026-07-21,公式施設概要で名称と住所を確認
leisure,jp-kyoto-kyoto-aquarium,,aquarium|museum|leisure_facility,京都水族館,きょうとすいぞくかん,KYOTO AQUARIUM,京都府,京都市下京区,京都府京都市下京区観喜寺町35-1 梅小路公園内,,,https://www.kyoto-aquarium.com/,https://www.kyoto-aquarium.com/about/access/,,open,京都駅周辺の観光・推し活動線に組み込みやすい都市型水族館,2026-07-21,公式アクセスページで名称と住所を確認
leisure,jp-fukuoka-marine-world-uminonakamichi,,aquarium|museum|leisure_facility,マリンワールド海の中道,まりんわーるどうみのなかみち,MARINE WORLD uminonakamichi|マリンワールド,福岡県,福岡市東区,福岡県福岡市東区大字西戸崎18-28,,,https://marine-world.jp/,https://marine-world.jp/access/,,open,九州の海を中心に展示する九州北部の代表的水族館,2026-07-21,公式アクセスページで名称と住所を確認
